"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4597474,"hmboone",24269156,463.55,"T3",1,1,"COTTONTAILRABBIT",NA,NA,NA,NA,NA,NA,NA,NA
4602633,"hmboone",24269194,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4598988,"hmboone",24269260,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595493,"hmboone",24269334,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599840,"tifcarey",24269393,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595142,"tifcarey",24269409,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595601,"tifcarey",24269423,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593759,"tifcarey",24269443,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594387,"tifcarey",24269459,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599068,"tifcarey",24269465,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602606,"hmboone",24269497,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602557,"hmboone",24269516,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593803,"hmboone",24269547,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595693,"MSkalla",24281999,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594993,"MSkalla",24282003,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595380,"MSkalla",24282011,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
